Model,Total Responses,Fully Compliant (%),Partially Compliant (%),Non-Compliant (%),Critical Issues,Avg Score,Avg Latency (s)
claude-opus-4-5-20251101,80,66.2%,33.8%,0.0%,1,1.66/2.0,8.45
gemini-2.5-pro,1,0.0%,0.0%,100.0%,1,0.00/2.0,10.91
gemini-3-pro-preview,25,12.0%,44.0%,44.0%,9,0.68/2.0,72.43
grok-4-1-fast-reasoning,80,68.8%,22.5%,8.8%,6,1.60/2.0,9.94
o3-2025-04-16,80,68.8%,31.2%,0.0%,0,1.69/2.0,13.92
